4189	3118	
4819	2432	
6531	3820	
9929	4706	
4363	6294	
5924	900	
1328	8484	
7418	1034	
10732	5763	
4935	7012	
10383	8471	
912	5176	
6836	10149	
11125	4922	
7755	3360	
3629	4243	
6311	6019	
7319	2446	
8099	4649	
7725	2917	
831	8453	
12336	6098	
3483	4381	
2159	1858	
5995	7013	
7741	7494	
6388	9179	
8273	5490	
11418	6331	
850	10983	
8185	5005	
2439	6941	
8429	810	
7763	4444	
4971	3310	
8612	5963	
3188	4428	
12071	370	
4721	6858	
10285	7497	
2007	10987	
3066	4258	
4844	7986	
9878	4994	
8919	862	
12604	3408	
2761	7758	
4618	5468	
5623	7841	
11988	4987	
10598	9256	
7271	2764	
10625	6289	
1709	2744	
10007	679	
9458	4858	
7514	4839	
12272	5144	
3050	370	
9773	453	
8660	8733	
7952	3399	
8124	8908	
9	7918	
10871	3076	
6053	5898	
11585	1027	
4993	1808	
10792	9753	
5436	5448	
3181	6253	
2094	8415	
9722	7657	
11380	2919	
1473	3730	
4271	4103	
2933	4113	
7136	9668	
11465	7398	
10762	6372	
8915	10451	
2678	2729	
4727	8031	
10986	3161	
12278	9350	
10536	5903	
10035	2789	
2203	10202	
8155	4542	
5726	10487	
7675	9232	
10826	2390	
5419	1798	
3726	7991	
1967	478	
7496	1112	
1197	3792	
6957	4925	
8994	9721	
7153	4943	
2971	10002	
5161	4226	
12958	7518	
2086	9872	
2553	9833	
3506	5554	
7752	5499	
6638	6495	
724	5805	
2556	7558	
3660	6723	
11189	721	
5948	5329	
12501	10450	
6348	10162	
2864	4448	
10790	1802	
1564	1251	
3006	2309	
10913	5800	
11409	3588	
9065	7658	
5461	1344	
4277	9173	
5148	3129	
6875	3565	
10731	2121	
8462	7535	
10805	10487	
158	4189	
8634	3036	
1999	3372	
12686	6462	
315	5619	
548	6662	
22	2881	
4726	10866	
12164	10974	
3679	7268	
12269	1242	
7705	5947	
2849	1805	
10789	1328	
8714	8468	
12223	3219	
1268	4972	
9416	8191	
11238	7249	
11030	2463	
10673	4863	
8969	5136	
3793	10415	
5945	7176	
7967	3270	
729	7185	
5934	436	
9365	3887	
6207	317	
8102	6229	
778	469	
4961	4000	
3028	8772	
2598	8309	
12626	6548	
9046	6368	
7885	5852	
12121	5761	
8208	4767	
33	2366	
8132	6983	
11914	697	
12319	3948	
7553	8319	
6710	2222	
5982	5507	
3894	1110	
8817	1978	
4515	10883	
10285	8599	
9070	7423	
12661	2909	
1478	4897	
2737	401	
8790	2235	
6680	3929	
8676	7543	
5161	6984	
3079	1293	
1278	95	
5239	3655	
9062	1678	
9672	7118	
8860	5604	
7867	1720	
9234	10255	
6487	8481	
12240	7039	
6763	1264	
3817	5496	
63	9135	
2716	4729	
9479	5467	
6525	2831	
9503	1945	
6110	8490	
4767	7612	
9087	3781	
10250	1404	
2785	292	
6545	9916	
634	7930	
222	10041	
8622	7326	
1792	9430	
7611	5204	
3153	4202	
9228	6808	
3563	5425	
6018	7976	
9737	4052	
2846	6014	
11470	7608	
4420	3959	
7631	10570	
2010	2996	
12342	7270	
12990	859	
11060	659	
10102	374	
12196	7817	
3469	4396	
12727	7228	
6778	9759	
10297	2789	
6907	3376	
8507	7402	
9376	4390	
7197	330	
12003	3308	
1146	8931	
12296	64	
8395	5770	
6610	2920	
4044	3863	
8699	3405	
4342	1559	
1293	10893	
3197	4440	
6791	6137	
3206	3073	
7382	8240	
11318	2676	
3762	6902	
1559	1109	
7789	6655	
12570	7662	
3879	7522	
3500	2376	
12653	2538	
7592	499	
10270	2093	
6313	190	
12615	1274	
10268	4118	
2629	7891	
8877	4983	
10291	2741	
3452	3183	
9115	7431	
12304	8290	
8346	5875	
10949	1029	
3727	10235	
4293	9398	
2328	9530	
57	6344	
4483	1531	
9987	5065	
11851	6453	
12564	4402	
11845	10299	
8244	8872	
6303	8611	
1398	81	
3684	3854	
3019	7394	
1698	10469	
5499	9737	
4634	3265	
3035	10075	
6908	9120	
242	248	
5708	10685	
6684	6320	
1439	5257	
4770	3327	
11109	125	
4904	8167	
5832	3979	
9539	4533	
2083	9727	
1424	10861	
3090	3315	
8563	2475	
8636	2745	
12031	5476	
7306	8601	
6598	3573	
12644	6334	
12333	9368	
271	1133	
5342	7730	
10267	10858	
634	4886	
5405	7093	
6612	9375	
4393	3746	
1510	2053	
3054	6161	
47	2156	
4672	1856	
6408	1993	
9457	8343	
12008	4451	
8382	1672	
12089	953	
11687	7195	
186	6512	
6480	2583	
7115	1076	
12544	6161	
1154	6922	
3868	4241	
6039	10331	
9522	6929	
1638	7423	
2562	5899	
12247	2598	
10332	7792	
5384	1211	
8410	224	
118	2405	
899	4492	
11446	2608	
2314	9840	
8334	2030	
7918	2635	
8248	6811	
9978	6642	
10945	5895	
8242	5562	
5834	9083	
826	3659	
3939	2053	
7160	506	
4973	1955	
7669	1184	
11956	3917	
7176	9714	
11659	5788	
628	1899	
11194	3341	
9900	8424	
996	4824	
9006	8115	
7801	6235	
5054	4	
8231	6184	
7163	5549	
7445	10526	
9413	7702	
870	2055	
327	3596	
5007	3181	
6647	3478	
6087	4968	
6929	9713	
8198	3817	
11798	8691	
12436	9814	
98	5204	
5369	3660	
8001	2726	
9224	10969	
9838	8359	
8699	639	
7453	8868	
7661	2718	
6678	1233	
8716	3821	
9014	10287	
11607	4756	
3238	4881	
1540	1352	
3602	2681	
8230	1823	
3401	7342	
5044	1030	
3540	7931	
6008	7274	
5376	3913	
11047	6118	
5713	1099	
12454	5276	
4968	3151	
10327	8615	
4002	10026	
10390	7626	
9069	6566	
1017	4982	
10242	3963	
4864	9029	
10405	7527	
12833	5417	
3826	1641	
4352	9123	
8863	10251	
1832	2641	
2372	382	
7447	9589	
4013	9312	
3071	2429	
4405	10381	
2871	2681	
7867	5559	
60	5685	
9594	10013	
2910	10700	
8740	10241	
9707	5003	
9672	7821	
6084	5890	
6793	9866	
4233	4524	
7558	3945	
4830	5762	
7329	1316	
5972	2990	
6718	5351	
9096	818	
5659	112	
3591	8699	
1458	1628	
9789	366	
3225	3758	
9684	6866	
4770	3129	
1288	7218	
995	7285	
6151	6966	
5620	5889	
1738	1218	
1863	10089	
1109	4572	
1629	7555	
1574	1665	
10829	746	
9224	1703	
1412	7154	
10435	7865	
1268	4231	
2725	10048	
1703	164	
814	9260	
8521	10852	
10105	5093	
5482	9087	
9205	2374	
2375	9908	
11100	5349	
2063	8885	
1826	1209	
2686	2044	
8594	6504	
9287	7343	
3103	6157	
11975	9394	
8553	8709	
9509	9891	
11358	2596	
658	7578	
11760	1120	
1761	8074	
10041	3502	
7877	2026	
10748	6428	
10967	6144	
779	3802	
12509	1311	
2968	4120	
8972	10183	
8666	8913	
2316	10848	
12821	6676	
9563	5795	
43	4011	
6326	5195	
354	9550	
2835	6498	
12002	1035	
5197	331	
1669	1274	
153	10475	
4263	4004	
6506	9301	
4875	4085	
11506	4645	
813	8854	
253	9684	
2829	8852	
10255	867	
10828	8039	
10366	7437	
8409	6056	
2581	4227	
1831	3186	
10135	5938	
2734	7652	
5617	8254	
5952	7131	
8008	4838	
10525	9588	
3142	7836	
11276	3475	
11904	7533	
7088	10809	
9216	4878	
6727	3306	
9319	6360	
10258	9039	
2818	5391	
8829	7802	
4202	9226	
371	10310	
3958	7414	
2524	10849	
6526	2960	
4978	990	
2512	10427	
11710	3200	
12556	4024	
4052	10121	
3873	3388	
10119	607	
8345	5573	
12886	4980	
6236	8391	
636	10734	
12145	1059	
737	1193	
5216	3550	
10614	812	
8160	4030	
9208	6593	
9363	3171	
4328	7234	
6436	3992	
7777	5768	
2190	9340	
8698	3436	
6211	2433	
8982	3401	
6390	8042	
3905	2249	
7625	9683	
10879	9599	
8877	4622	
8986	6809	
11393	9287	
2265	6962	
1858	4225	
7824	8924	
1486	5581	
1624	4759	
10218	426	
6727	10516	
9596	5982	
4484	8217	
5067	1254	
6428	8029	
5166	8194	
1107	6332	
12577	3591	
3563	7500	
1946	6242	
6821	3950	
11928	2542	
9097	6234	
12671	288	
10704	536	
3591	5595	
3651	8287	
12298	10769	
3812	323	
5596	437	
5316	6011	
7486	6546	
9657	10767	
159	4378	
4671	9176	
3441	10847	
4315	10854	
10292	7681	
8935	2117	
6288	8467	
3260	10086	
11129	4292	
4661	1996	
97	8178	
5810	7316	
7110	9526	
6467	8385	
5032	7960	
4676	2830	
12497	9397	
2014	1296	
9397	9538	
5744	10117	
8891	10406	
3422	2076	
12581	6212	
9206	5397	
6855	3437	
10202	8156	
11536	6445	
3289	10191	
5238	1123	
671	10624	
2745	6420	
8387	6216	
7532	6722	
2592	10776	
3936	7331	
10576	5991	
7523	854	
7321	2071	
4234	8262	
4235	2172	
6762	7666	
12258	6825	
11871	614	
7488	5819	
10796	2363	
12058	5788	
10058	10954	
11873	8632	
11091	2441	
10276	2707	
8054	7480	
4700	3821	
5528	32	
4634	7492	
6153	8842	
5382	2857	
12593	10223	
12635	5759	
1297	10137	
2200	2332	
1382	9392	
6603	5797	
23	3183	
490	913	
4918	2039	
9022	7437	
7000	3894	
4531	4194	
5973	3215	
11028	5521	
12573	2848	
9353	5838	
12885	752	
8614	5848	
8243	5702	
4483	3945	
7978	1328	
7031	1681	
5562	8343	
284	3670	
1072	440	
11242	10020	
9648	174	
8540	2926	
2006	4894	
5737	5074	
1364	5771	
5399	10196	
44	4305	
9547	4949	
2498	5349	
3832	1302	
9321	10784	
7653	4287	
3647	3215	
7899	4223	
9949	2049	
7018	7083	
4029	5757	
1825	5909	
7715	301	
1735	7254	
3504	2157	
12557	3033	
1615	1291	
12283	6852	
8674	5685	
12416	10219	
3527	798	
3791	10756	
791	10125	
4893	6033	
12665	2369	
434	6025	
9500	1035	
2592	3153	
6142	2038	
4098	9511	
9331	3690	
12669	6157	
5695	7119	
12012	1743	
10299	4065	
6371	6381	
845	744	
12069	2626	
6010	10255	
8694	6030	
8673	10615	
6454	2858	
11259	5441	
10953	4331	
3164	2929	
1383	8500	
7954	8099	
8129	5450	
5371	4176	
10532	3744	
1434	10760	
7400	4370	
7590	694	
6635	7429	
10491	6501	
6457	8307	
3126	2665	
6135	9750	
9782	971	
2872	961	
10302	4131	
9339	1897	
6055	8273	
2219	5600	
5959	3149	
3461	9774	
10933	7768	
10339	954	
8384	1783	
1452	7973	
1794	7287	
2764	479	
19	1696	
12306	2244	
4604	2677	
9269	9003	
8671	6194	
5860	8714	
6775	10450	
7473	3604	
3778	1121	
4688	10209	
10960	8053	
1060	231	
944	2801	
5438	55	
11589	5477	
5453	9082	
71	1584	
8662	6393	
1625	8807	
1779	9060	
6401	6855	
9259	5395	
12278	1414	
11986	7978	
6557	801	
5487	4464	
59	7742	
11694	5999	
11692	9025	
2206	10503	
5745	7175	
6683	8077	
331	7432	
11925	2157	
6336	9899	
10327	7033	
2850	5781	
11625	112	
2234	2204	
12739	8431	
7502	7499	
10686	6783	
7472	5756	
2919	1813	
3440	590	
10673	10632	
8662	5893	
3282	4078	
2172	6869	
10263	9395	
11330	5574	
243	5581	
12568	5489	
1076	8316	
5460	7025	
2419	5322	
5447	5828	
4615	4137	
1005	877	
2559	9597	
10506	10234	
6535	8279	
71	1771	
5009	10328	
4350	833	
5680	7729	
4275	7685	
11655	8472	
8650	10860	
10933	4114	
6100	8240	
6178	10263	
8339	4355	
11590	8175	
7448	5210	
7865	10097	
2176	8322	
9516	4019	
11139	2248	
4512	7307	
4061	2084	
12696	1599	
7525	6272	
6428	415	
12372	9410	
7533	5241	
1867	2924	
6070	8381	
10488	5858	
3690	5608	
3290	753	
9627	10965	
3660	5504	
2651	2304	
2392	455	
7922	4177	
515	4318	
10277	4110	
1707	6801	
2970	5117	
2269	6498	
12569	531	
5706	131	
7661	9647	
8807	9894	
7497	11000	
11478	814	
8303	10577	
5115	5767	
7985	1193	
9181	1510	
5602	8542	
10983	3059	
2411	10300	
1198	2055	
9581	7926	
5260	807	
2307	8773	
443	8412	
10964	9949	
5010	10486	
6121	5677	
574	9217	
10585	6508	
3441	5945	
2842	47	
1551	3213	
8415	4632	
2424	4308	
8762	539	
159	338	
3548	9944	
10458	9903	
8842	6038	
1402	3355	
10614	9104	
9004	10284	
9297	6757	
6614	6894	
4581	3590	
5618	2727	
1864	8688	
5123	4836	
11151	4817	
4993	2688	
9189	1982	
6690	1538	
11852	4816	
4488	5728	
10005	4188	
7003	6068	
8827	1101	
6317	2576	
9793	6460	
4947	5691	
9693	8107	
3934	10030	
5205	9401	
6682	3760	
12109	9657	
6250	6305	
8075	1057	
11319	6615	
11731	732	
12322	10166	
7490	7097	
851	10561	
6423	600	
8373	9358	
215	4586	
10473	3268	
6782	1761	
3760	2463	
12548	9298	
4586	3926	
3740	3437	
10188	6913	
10266	1588	
9893	6641	
7617	753	
2850	10336	
7807	2328	
6343	10180	
5818	9984	
2608	136	
1669	2342	
8706	7414	
7635	9595	
1680	2497	
11763	10743	
2723	8167	
10081	1696	
7371	5147	
7938	2590	
7927	8776	
5117	3716	
8797	4485	
4562	1688	
2649	4518	
9138	1095	
2504	2318	
459	23	
7162	5015	
8783	5989	
8046	3509	
12260	3507	
2626	6963	
1415	10140	
610	421	
8674	10805	
5420	7033	
5356	6134	
2903	7526	
2104	7679	
1261	8564	
7584	9589	
5994	8286	
9999	7966	
5341	3082	
6202	4821	
10134	6609	
9505	3914	
493	6513	
6037	3875	
3087	5101	
5403	3282	
2936	9351	
5251	8394	
627	1494	
10027	10340	
9515	8890	
4517	5908	
1368	4541	
5410	183	
1735	9586	
8536	3988	
10607	4680	
1544	10099	
11611	10986	
7824	6802	
9960	5291	
9490	4780	
9694	2401	
8798	4801	
6878	970	
5504	5034	
3960	7449	
11918	10443	
8317	2578	
10560	968	
10028	1875	
5972	9353	
3327	7585	
3327	3827	
8668	9775	
12499	2101	
6602	1785	
8626	6965	
11161	3517	
10575	793	
11730	4463	
5830	9388	
6020	4036	
11499	4681	
10062	3937	
89	1968	
5484	10025	
2647	10305	
497	7992	
906	7031	
10190	6929	
10991	8022	
7200	4228	
4114	5956	
815	7231	
2033	10478	
1602	9715	
12102	2599	
4184	10485	
7415	1605	
10396	2636	
10754	3428	
8901	756	
9168	1311	
11788	2441	
117	96	
7679	1023	
3026	1036	
4448	2477	
4240	10586	
9202	8803	
11351	3903	
4401	2528	
7857	6476	
12607	2208	
7068	9337	
9863	9339	
12118	6470	
10969	8303	
4010	9632	
5317	2324	
9464	1350	
12823	7655	
5164	6929	
790	6467	
1163	1367	
11891	6857	
1954	4940	
6301	5999	
6381	9636	
1442	4880	
7778	15	
6080	1576	
2375	6780	
3313	10397	
6159	7542	
2624	2409	
12651	4786	
5168	7730	
10176	2746	
3580	8258	
4241	98	
11868	9520	
11379	724	
5271	8668	
9165	6154	
4612	2731	
11499	4254	
11916	5277	
7767	8405	
5547	8083	
3685	10687	
11675	7923	
12648	1094	
7571	8337	
5230	6466	
2244	5996	
8520	7449	
12601	6902	
6607	6112	
12224	6314	
10189	2338	
5857	7070	
5581	1387	
325	5980	
12178	4205	
4817	2457	
6561	2426	
12207	5988	
2436	3467	
9293	5660	
5600	7015	
12155	1539	
2192	1909	
12391	5169	
10219	4389	
8922	8476	
715	9911	
7927	2741	
2861	10087	
4350	154	
6863	8973	
3885	4509	
12704	8664	
515	7482	
10520	8859	
10392	3708	
511	10733	
2184	5433	
9985	9558	
12889	9791	
11271	6899	
2614	9448	
11805	9948	
6803	6842	
7994	9542	
357	8657	
9353	5525	
3243	10971	
10908	5708	
7363	10386	
12196	1860	
7592	3725	
9184	1207	
5983	4548	
809	1552	
5430	10102	
5609	6084	
2079	8042	
2957	4880	
11731	9346	
29	8201	
4141	10720	
11545	8149	
4003	9751	
8715	6777	
3475	982	
2926	2718	
10041	3224	
10823	4131	
2359	4388	
10095	3680	
11764	162	
5755	9618	
7113	1957	
2156	5164	
7271	894	
6192	5999	
1044	6401	
6269	6011	
3332	1967	
4164	896	
6481	9434	
6539	434	
2646	2215	
10386	3045	
3362	633	
8991	6351	
11179	6653	
12452	1823	
12468	3618	
11611	4131	
4623	5262	
5016	5589	
7282	5735	
6809	4568	
4557	10896	
6021	2249	
6785	3002	
11522	9661	
6727	3656	
7971	3217	
10184	1569	
4889	2611	
4097	7853	
6543	9058	
2072	3794	
9304	2356	
7339	1866	
3968	4611	
8353	8171	
2713	9419	
3166	9395	
8459	301	
8347	1730	
6674	6070	
11473	865	
5660	8015	
2884	3971	
7051	8316	
9595	5751	
11410	3951	
9700	9921	
5082	4354	
11473	3874	
10210	5735	
2647	7720	
3624	10034	
5360	7155	
8526	5872	
9457	7570	
9870	9283	
10839	5789	
8173	6132	
7577	7113	
10670	10127	
319	5522	
7961	3807	
6200	6680	
7298	10683	
1362	6555	
11718	8616	
552	6426	
1929	7135	
11916	4960	
8948	9861	
2950	1966	
1972	6434	
7128	3515	
4506	10795	
12971	3974	
6103	3906	
10220	2472	
8716	3019	
8374	6257	
128	7011	
2195	3657	
12422	3783	
11348	2513	
11246	5623	
2122	8890	
8060	7105	
2951	10332	
8644	3485	
10712	7917	
8787	1563	
961	10155	
2478	8018	
916	7053	
3562	3291	
9930	1032	
4901	1835	
7147	5608	
3354	9165	
6720	6648	
561	4077	
8153	9640	
4313	4634	
1271	4413	
5256	7829	
7275	10112	
4125	6130	
39	891	
11468	10385	
1233	4301	
4066	1505	
5316	8169	
1391	3078	
8017	2090	
9354	4701	
7763	1197	
4968	10973	
1804	10800	
914	3522	
1125	4872	
964	2230	
8122	1201	
1314	4195	
55	1945	
1967	4406	
9424	5011	
5356	5004	
7472	1674	
8677	7700	
4844	6959	
11649	680	
4771	2413	
6520	8178	
7371	10810	
4333	2973	
10140	5914	
5606	3624	
9905	2669	
1766	10482	
3151	5440	
1820	8364	
4442	7151	
5133	7594	
2851	5422	
11353	9824	
10958	3099	
2469	5035	
128	2242	
4270	8050	
1300	3055	
993	1339	
4671	5098	
6765	1932	
9406	6064	
4606	8005	
9572	10515	
230	758	
5094	5449	
9312	1323	
10078	6784	
1011	10004	
11420	419	
1254	9526	
1791	1620	
5565	8981	
10346	5340	
141	10118	
3313	10945	
12061	4406	
8972	4374	
10212	8112	
1941	8185	
2897	3698	
4636	2288	
11100	5309	
282	8781	
12984	10885	
6269	7435	
8701	728	
9462	8765	
3797	10655	
10315	8056	
1290	9004	
12173	8776	
11022	4881	
11603	2649	
11044	1258	
5776	2127	
4444	6538	
1192	10033	
989	963	
12491	1829	
4557	3436	
12846	2895	
408	10141	
3768	899	
2943	3871	
11133	5392	
7508	2815	
10695	2024	
5008	7070	
7101	8560	
12637	6399	
6688	952	
4283	2368	
11278	8007	
2595	882	
5983	9783	
2648	2065	
1801	531	
9491	2978	
848	2339	
1746	7768	
1811	4667	
12449	5813	
7902	7380	
1828	10610	
8807	874	
446	8465	
3952	4609	
10460	6002	
6894	4870	
466	2570	
7220	8048	
11713	7391	
11148	2519	
11129	128	
2694	4576	
4384	9889	
74	5163	
12512	7785	
5530	2	
7713	545	
7463	3277	
1046	4145	
11761	2308	
8535	4838	
11625	10333	
1401	4102	
1056	7938	
5454	9518	
620	9547	
7798	954	
8014	4913	
2142	2923	
5364	9204	
8177	3047	
5173	7932	
1853	9135	
1663	1030	
5486	3952	
11192	7264	
89	6074	
5346	50	
5200	7591	
5220	9606	
2549	10509	
9612	2324	
4206	3294	
5405	7668	
8791	10098	
28	7146	
9341	7362	
12913	9607	
9060	2876	
10430	3007	
2438	27	
9105	1311	
2619	5355	
12715	3279	
10619	10662	
1190	2836	
6395	4634	
11546	10920	
9429	312	
9967	8838	
1984	442	
5013	10880	
4642	9293	
10778	7421	
590	9071	
1900	10817	
1894	10359	
1038	7861	
6526	2042	
271	4174	
11595	10815	
5282	542	
10584	685	
11290	9918	
5114	10751	
166	2743	
8533	10502	
6616	1415	
3859	5848	
12217	6465	
8079	281	
12561	6131	
3691	8647	
5280	4772	
9673	8089	
9724	10296	
2674	3525	
9140	8809	
7342	10011	
7594	831	
4285	6819	
5801	3805	
5111	597	
3150	7691	
4469	6870	
9640	3427	
4703	8646	
9116	7918	
1699	1434	
11102	2524	
9859	6288	
4382	1195	
10878	6418	
7605	10704	
5228	10149	
5210	2619	
8761	8819	
5622	9340	
10368	9070	
8798	2228	
1636	4028	
8025	801	
11630	6892	
9554	1343	
4737	1439	
1414	3663	
9448	2452	
8653	1977	
659	1503	
1230	4135	
3075	10602	
11871	2861	
10866	10521	
10581	6977	
10761	8062	
12017	8092	
4420	3615	
544	1768	
2572	10397	
4546	8301	
7018	748	
2523	7866	
4326	564	
2102	410	
5596	288	
11819	664	
10976	2685	
11005	5789	
10756	6592	
9147	3603	
2627	9317	
835	6412	
5219	7656	
9547	3555	
3167	958	
2347	7180	
6218	8743	
301	8284	
6131	1456	
982	3976	
11695	6275	
7603	926	
5975	10184	
2602	1388	
7340	3467	
2372	3461	
7732	4850	
7298	2854	
10697	9095	
4964	7094	
9574	4286	
8498	7892	
5178	3632	
4119	8859	
877	8067	
9275	2517	
2436	2645	
10453	7569	
5092	6500	
11289	3625	
7277	10377	
560	282	
9245	8907	
5506	5536	
3989	4387	
12378	2732	
3597	10325	
9605	8696	
710	9893	
9708	4766	
7078	8897	
6069	6131	
6907	7618	
5074	4235	
2764	6523	
1259	10629	
4695	5907	
6897	7904	
9468	4315	
3505	7881	
915	9603	
618	6554	
11687	5934	
10529	8409	
3156	3506	
3320	1422	
377	4573	
11298	4509	
900	8909	
3008	5950	
4501	2105	
10297	4957	
2568	4837	
12652	5475	
7182	4210	
951	1286	
4544	4172	
9800	4551	
11808	3972	
7814	9090	
801	9986	
12706	140	
10403	285	
88	3718	
3688	5902	
8964	6469	
2552	544	
9064	4739	
9284	8545	
11855	4306	
1690	9344	
2093	4610	
11521	10593	
10941	3735	
10	5200	
12060	1065	
7053	9521	
1550	7398	
2874	10091	
298	711	
948	4418	
12371	545	
242	9637	
4252	10581	
6169	5533	
313	2917	
12344	693	
7068	5982	
8569	4525	
11718	770	
2350	6760	
2065	1360	
6949	7634	
12625	2383	
11944	10816	
12669	4039	
9721	5651	
6374	406	
4749	9124	
11640	7307	
12500	8200	
6695	7392	
2073	4975	
2850	5046	
2056	1341	
1464	5191	
8432	4192	
1848	6260	
6766	6228	
12217	6478	
9440	658	
5685	9453	
11380	8879	
6061	7025	
3123	283	
2834	1387	
12581	8170	
5178	668	
4110	6252	
1177	2720	
12144	10018	
11073	9616	
2674	7465	
11034	4756	
2858	6833	
4798	9378	
7680	7398	
1598	2336	
11593	8777	
11657	6836	
10350	6708	
4282	3198	
11613	7040	
2356	6166	
9291	1293	
11126	2065	
9405	7277	
1586	7075	
11429	10947	
5712	9537	
6055	9280	
4979	7275	
11329	1094	
12081	4807	
12181	5625	
1820	2021	
1937	4065	
1370	4047	
8855	6592	
10580	8827	
84	7501	
7067	1996	
6565	8325	
8661	8568	
10987	4662	
1879	6728	
3173	5173	
11165	10748	
7812	9402	
8167	1797	
11242	3962	
1928	222	
9140	3009	
6966	4512	
868	3585	
4207	10543	
4800	4712	
8400	2542	
10234	9983	
3593	6531	
10686	9462	
2893	3260	
8215	7277	
9564	157	
11529	5814	
9589	3761	
12668	7844	
12218	3076	
7298	798	
9004	4112	
370	9136	
9298	9869	
8860	8209	
3951	749	
10355	504	
11441	9826	
9899	347	
7457	10597	
12489	6808	
6305	355	
1999	4033	
3639	9049	
5028	5438	
12962	369	
6216	7731	
9380	4002	
4316	519	
12496	5686	
3662	8282	
8457	10443	
7996	1506	
4195	8788	
5014	674	
12545	233	
5724	92	
6616	6095	
7616	7563	
894	4778	
6727	9179	
5408	6576	
11675	6539	
1600	8841	
3192	1398	
11475	1266	
3407	7565	
12871	6203	
2851	9820	
277	3441	
4342	6873	
6570	8092	
10278	10887	
6281	8274	
5743	2176	
11882	9066	
9011	782	
4213	946	
2897	9037	
10105	10891	
7786	10870	
1173	1495	
1676	3236	
9064	4285	
5678	2701	
4906	4450	
1611	3515	
8674	7393	
11629	5619	
11401	9035	
11073	4693	
9478	9185	
8007	7054	
7157	2797	
936	4805	
3734	6723	
6261	5057	
10998	9609	
4853	558	
8702	6133	
5981	1798	
7671	10559	
6158	5155	
8485	6555	
11263	978	
9904	6148	
10794	8548	
1552	7522	
4903	7959	
8544	4611	
3127	3615	
3299	5835	
11019	7087	
3869	6087	
11785	3841	
2445	8012	
8502	6880	
12749	1009	
399	5905	
12117	9727	
11191	8988	
1826	2767	
1499	8113	
2829	7032	
11455	7615	
59	3376	
11686	3320	
9296	8080	
10273	9175	
4592	1873	
2858	4863	
12450	3480	
11961	4597	
9321	5646	
5602	5507	
10175	819	
986	1051	
11813	4944	
3300	9124	
10549	5041	
2520	896	
3134	5440	
5975	9255	
5882	4680	
879	7078	
7191	699	
8564	5036	
11664	4880	
7844	9373	
12814	10917	
7512	2546	
8525	5787	
5270	4741	
8856	1840	
5456	5667	
2839	5308	
12452	5718	
987	8179	
10558	9898	
5192	2175	
4291	8555	
7152	10655	
10753	4233	
5487	7964	
5551	5517	
34	1640	
1225	7388	
3833	1514	
2480	10114	
2036	1014	
7450	911	
10778	4123	
976	4144	
5788	4461	
5330	6244	
3797	5721	
2067	187	
8869	10633	
5452	7069	
3389	5019	
6890	6399	
9379	4118	
750	10387	
7637	4594	
11740	9194	
11005	209	
4154	1868	
5962	5215	
6349	9449	
718	2195	
