9943	6462	
14467	6123	
17749	3442	
3221	2289	
7259	4555	
7331	9753	
11261	4121	
7088	3981	
13276	9446	
2908	3406	
3209	9425	
11054	4708	
4897	4034	
11405	2196	
1526	5791	
15822	6237	
19150	3754	
16456	9359	
11108	1892	
11491	2041	
11757	4419	
9423	253	
10165	2747	
14705	4306	
2984	3164	
19160	7589	
6508	7719	
15822	2014	
939	9070	
490	7962	
9679	4871	
17026	3946	
13254	3037	
19677	4199	
18309	5972	
15783	8609	
19081	5623	
4190	9187	
18200	799	
11081	4884	
15462	9553	
12872	6204	
8148	4709	
15686	1936	
83	8447	
4395	3469	
7685	6284	
14510	9693	
6532	6635	
6248	2201	
13213	5973	
5795	3980	
10708	8202	
594	3343	
12715	7050	
6970	7702	
125	3468	
7342	1782	
1252	4031	
17976	6209	
11290	2426	
9267	1712	
19037	7074	
1270	715	
18156	2088	
14955	9048	
10734	8876	
11773	2206	
18642	5682	
6351	4389	
7696	9343	
12682	9357	
10958	8928	
8527	6919	
31	5399	
7978	6083	
14599	4900	
7847	3783	
2873	5372	
3103	7816	
17665	3528	
16842	3064	
18397	6524	
1816	5037	
6982	8626	
6971	7114	
17581	3282	
1468	9388	
2016	801	
1934	8419	
4683	6436	
16256	9739	
14011	9407	
2955	4022	
1631	8798	
6219	3239	
4167	7422	
8747	8622	
6382	9193	
18457	7307	
6068	1469	
10904	9841	
548	8312	
14933	376	
9301	2578	
1777	5358	
19467	5383	
18172	5772	
15773	416	
4227	1089	
8145	7260	
12256	3789	
17188	2368	
15536	4380	
10854	2984	
9155	8637	
12225	8920	
9804	6013	
8538	3828	
12279	7845	
2513	9241	
5530	6541	
9315	9510	
5284	6603	
6671	1306	
11123	5580	
19573	6011	
17218	2094	
3001	8528	
3134	4536	
12135	3676	
6874	5830	
5489	3880	
12313	4308	
532	6331	
10632	2743	
3193	6904	
6286	8355	
7863	9813	
7035	2684	
10421	9379	
5534	5324	
3597	5119	
3219	9469	
7340	5844	
16729	5844	
2518	2394	
19170	6987	
1991	5871	
14723	4506	
13492	256	
5675	2913	
7440	7685	
19441	6483	
2251	9510	
6214	9202	
5972	2286	
19721	9108	
2271	7994	
8761	447	
18049	3646	
2213	7782	
3512	6917	
7359	9968	
9864	4514	
10576	4593	
14560	9848	
4997	4439	
13019	6882	
7302	8835	
1923	7216	
2823	1826	
3759	5006	
13848	7144	
8141	243	
15447	3624	
17627	5395	
358	7409	
19887	1153	
6902	4456	
6967	3637	
9954	6334	
1979	4710	
1881	9967	
9278	7012	
3443	5287	
13379	9172	
17252	2240	
13067	953	
12495	9964	
5309	3787	
5810	1339	
447	7527	
7743	4666	
16001	259	
17866	9192	
377	9484	
17598	2070	
18216	9102	
12747	795	
9692	6991	
18618	5681	
17167	760	
7265	4479	
1932	9153	
18065	6756	
13713	3080	
17836	7437	
1616	8014	
17589	4259	
1616	3918	
7552	3748	
2289	6731	
4488	1868	
749	6805	
11263	1232	
5337	6407	
13728	8422	
10699	5312	
13344	6596	
6133	971	
15875	4020	
16463	2254	
12235	2225	
8627	6332	
300	690	
5410	7975	
15898	63	
18500	2374	
14468	3668	
14221	3246	
6234	4017	
11930	7520	
5161	6379	
15195	3951	
7047	291	
43	2908	
7081	4481	
4986	8688	
5459	8093	
17484	309	
18247	6217	
16217	7057	
11166	2990	
7893	128	
13525	6482	
11211	2381	
6975	7187	
1443	8829	
6360	8787	
15747	41	
2169	5055	
11025	7174	
455	5502	
10870	4002	
12070	5970	
13373	7212	
396	1022	
17371	3536	
19472	7893	
10857	6223	
17760	7530	
16141	4487	
14354	4586	
16343	2724	
18130	9650	
19975	3714	
12571	2045	
13803	4574	
8481	5870	
9990	6872	
1674	7047	
4877	9831	
9277	7252	
19723	5849	
8114	1847	
12356	3125	
14825	9729	
17782	8576	
2967	5241	
4763	1864	
7867	6604	
15339	5600	
11055	7057	
13919	6232	
11354	3031	
17104	6919	
16258	5326	
19198	5032	
11455	9855	
460	7616	
15466	5545	
8521	6424	
9588	2169	
19498	442	
8851	9909	
16530	1660	
17527	9925	
1395	4276	
13019	2286	
7502	8439	
18007	2333	
5303	4067	
5747	9084	
5396	21	
11285	3060	
612	2471	
187	7727	
4124	4106	
19620	4600	
3500	8860	
8457	2018	
129	9477	
522	2945	
15172	4692	
15746	9897	
10143	6353	
18684	3890	
1471	5327	
7487	6692	
16756	2832	
4517	5397	
6582	7940	
6058	6924	
994	6416	
16671	7601	
16482	1047	
14109	7539	
14987	9112	
14647	7205	
672	6659	
7881	3558	
11123	6345	
1837	3483	
13900	3407	
7724	8764	
8578	7006	
7889	7800	
2950	9483	
2489	7365	
15423	1630	
7143	3112	
16559	881	
6004	205	
19285	2935	
12995	6996	
15148	9846	
9139	8952	
4049	3426	
18925	3645	
10370	3688	
14173	2773	
513	1316	
1278	1055	
18615	6415	
4302	9486	
15574	2408	
321	8081	
6999	5437	
9873	2004	
7682	5543	
18194	4306	
19372	2496	
196	500	
17435	162	
8002	4187	
4869	2077	
1527	7654	
17846	3668	
7728	9040	
2191	7876	
7180	9322	
13420	5490	
17360	9152	
16798	624	
7672	5371	
2679	732	
1928	8563	
12101	9222	
928	9758	
5205	5243	
16270	8585	
3705	1234	
8061	9921	
12036	9251	
2379	2255	
3569	7151	
6040	1310	
13028	9008	
6394	9658	
18856	9741	
15566	1607	
6840	4314	
5896	1243	
19353	9002	
11660	969	
13636	5186	
1302	7787	
11330	9564	
19763	1659	
7375	3668	
4690	8078	
13793	5091	
18133	2925	
16898	7861	
33	5890	
5945	7481	
13173	7339	
5000	389	
19000	814	
11534	6851	
4523	3706	
17259	3115	
14877	5413	
10020	8446	
16381	8151	
19613	6669	
15914	6738	
14755	6356	
7	4493	
3372	9415	
13578	1083	
7925	7671	
12947	2621	
7339	3456	
17850	657	
13606	9202	
3233	9956	
16623	5259	
1961	379	
4675	7773	
3232	4666	
9871	3697	
9047	3056	
18139	4887	
5554	8943	
1955	777	
16569	7739	
14048	235	
6092	8015	
13382	1153	
7027	6502	
6630	3918	
5810	8300	
10548	2515	
12988	7266	
12547	7964	
1279	8424	
15948	2499	
18493	378	
6765	304	
5211	8634	
14318	174	
12337	4950	
1918	4602	
8738	613	
14973	2954	
902	1315	
17075	5896	
17475	8886	
13757	3514	
7899	7757	
16072	160	
13918	4052	
18901	3913	
5855	1110	
5437	3537	
709	4816	
494	8971	
16312	2302	
7892	8551	
13723	1748	
14771	6673	
8857	6987	
19119	8118	
11895	3734	
12783	6387	
9705	5232	
8054	7484	
10145	4483	
1489	9589	
12739	5783	
8527	689	
10164	8758	
17930	9540	
11376	9608	
9668	7287	
6266	7280	
11020	3752	
7470	7122	
13920	9243	
19091	1359	
1709	1090	
11564	9615	
10769	2724	
15373	7913	
7554	4717	
16971	610	
11655	7873	
17772	9039	
4100	4718	
7518	7801	
1139	1597	
3363	8637	
15949	9524	
14346	284	
105	4876	
19801	9558	
8891	9498	
6342	6190	
14718	8845	
13221	2906	
3948	515	
6652	1689	
7401	8071	
13842	3329	
13600	6763	
3942	9300	
14021	3406	
13563	78	
11386	6858	
5265	3390	
6509	5260	
15567	1566	
9054	3345	
9436	9265	
16831	5914	
18478	9689	
16244	3484	
15865	6881	
19705	598	
15785	3629	
4355	5200	
2763	5901	
15391	5948	
7621	7656	
3542	2060	
18374	9210	
1810	3120	
16216	3084	
4474	873	
562	6157	
14553	4511	
8458	5818	
17917	780	
3752	5151	
4060	9059	
3093	8586	
9232	5920	
10578	5192	
1059	5806	
7781	1694	
7590	527	
1711	7670	
2619	6987	
14009	7268	
18834	7688	
9740	9668	
4912	145	
5407	4515	
492	2343	
4171	3574	
4500	1921	
4219	330	
14892	1873	
6207	3673	
19446	6037	
11584	7189	
5997	6407	
9646	1253	
18475	7377	
18836	2346	
3819	1728	
7661	9948	
19465	7668	
15536	5478	
2693	7393	
7911	4650	
3814	4277	
17310	6498	
4283	2438	
7254	1924	
5757	6583	
17817	5153	
9488	7543	
6312	6907	
840	5751	
19951	2737	
14728	3382	
12954	6728	
15174	9531	
11810	8375	
2315	3085	
6432	1151	
15958	1282	
8514	2197	
832	6962	
19067	7422	
15834	6584	
9012	7286	
6226	3493	
6880	6652	
18037	9024	
5230	910	
11534	9726	
183	5404	
13741	1338	
7960	6107	
3586	9297	
6265	457	
15209	76	
5771	920	
1824	6987	
9937	8586	
19378	6795	
15957	9703	
15384	1524	
16892	93	
3254	1457	
10611	9092	
10849	4844	
8520	8092	
11584	165	
5302	5334	
3472	3935	
1304	8189	
7649	6216	
8414	687	
766	6403	
10461	9995	
18250	1220	
16865	7417	
1765	7575	
2142	1984	
8495	3853	
10596	6312	
17795	8740	
7377	8525	
10980	7601	
12544	6652	
13462	1421	
13983	8621	
10339	6569	
10494	1965	
6110	2880	
15491	7079	
13316	9656	
9627	9503	
3870	5075	
14731	4539	
4419	1080	
9988	9886	
10683	6922	
19061	4626	
16190	2850	
2170	8512	
15034	5469	
5299	5343	
14452	6852	
14383	5416	
16262	6404	
2951	7378	
19910	6746	
7783	5150	
1127	7085	
15207	6417	
2360	6903	
5624	5753	
3691	2225	
16633	9518	
177	5834	
19689	7143	
15872	5988	
13591	9510	
3510	5628	
16342	337	
16471	852	
17132	5870	
11954	3838	
9450	394	
12931	1575	
18037	2118	
465	3485	
2178	558	
13303	6367	
673	1031	
5120	7792	
7696	1029	
3403	5559	
4049	4822	
2895	5654	
470	6719	
8375	3620	
14264	1472	
5518	4521	
6438	1142	
246	1926	
9659	7934	
19314	1855	
14312	9057	
13700	2918	
14769	9760	
6353	1861	
10100	573	
19232	5688	
14275	7267	
673	8036	
1107	7988	
13994	2872	
12557	2877	
11037	2143	
9985	5943	
2789	7854	
18907	8301	
18015	7040	
4654	3141	
17654	5292	
12620	5501	
15622	1039	
1976	2324	
10754	5228	
14226	9826	
8882	93	
17137	884	
10740	836	
2768	3928	
10498	3714	
18431	577	
660	7907	
14490	600	
3420	3220	
13654	7135	
8272	9923	
343	8723	
18469	2610	
8768	3790	
14614	455	
9378	2885	
7076	6962	
2037	8869	
2647	3211	
3108	101	
5059	3912	
17858	5096	
13190	1449	
18619	7521	
6989	7200	
16102	2003	
16119	4464	
3094	4868	
18481	7233	
11120	9166	
8288	12	
11095	3138	
13501	1513	
11362	2649	
730	8019	
7503	8984	
16675	997	
2928	1743	
2368	5860	
16612	5310	
14902	1080	
18689	9476	
10958	9287	
5005	3702	
6349	7088	
6220	3897	
6210	1521	
10228	3724	
415	6934	
13148	2356	
5087	6911	
5491	1989	
18405	8236	
10669	3562	
6181	1463	
13719	8498	
16764	6766	
16940	9559	
16985	7644	
9792	3372	
4991	6099	
11257	146	
16739	3993	
5086	151	
688	5036	
17640	4140	
1546	8882	
6293	881	
2383	2785	
8923	9295	
16537	2488	
2393	6993	
18241	9688	
14953	784	
6334	1027	
18450	3978	
10410	4623	
16090	5566	
18245	6375	
16409	9223	
16659	895	
6281	291	
14656	7137	
9113	2830	
10916	3593	
19648	1664	
16162	3993	
18542	5071	
12554	9882	
4510	1954	
7006	7648	
14792	5044	
12146	7976	
8852	1217	
17804	2033	
16585	8336	
9451	2132	
14499	8253	
15205	2945	
17602	8530	
1736	7703	
4159	6545	
14657	8480	
15642	9073	
8475	1335	
14414	3938	
19904	711	
9830	6014	
5947	8609	
1833	1023	
10909	8281	
11409	9543	
1374	5598	
4826	3167	
3964	8180	
7861	8704	
16255	7472	
17692	7416	
7197	1167	
16768	1593	
13528	4115	
4478	6596	
19461	8859	
5072	2541	
7785	238	
19231	9307	
5532	2932	
16087	1278	
13359	3169	
6387	1181	
4681	2031	
18711	1100	
11149	4295	
16860	5015	
19544	4011	
8261	5197	
1126	3939	
13393	7515	
8788	66	
14538	6739	
96	2916	
10714	5530	
10860	9414	
12829	4043	
2786	9538	
19313	5355	
11409	5574	
13737	3050	
12950	4192	
1954	5250	
12182	9336	
18477	6400	
14535	5338	
18667	6012	
9358	526	
5687	6758	
6659	998	
1436	8735	
12274	3491	
15399	5377	
12698	1812	
3768	444	
14136	9565	
16562	5454	
10430	4368	
1074	8542	
7132	6794	
9116	3638	
7616	9564	
3024	7866	
17914	7684	
15548	1385	
19704	3816	
7755	1087	
3569	8559	
795	9860	
19517	172	
12012	9461	
16993	4568	
1397	5037	
15529	9050	
1936	7407	
11981	1701	
17173	915	
6038	5278	
14757	1803	
3322	9337	
5629	192	
4706	9247	
9514	6654	
16493	2542	
13275	3817	
14030	4925	
12370	6410	
12881	778	
6005	8970	
7483	6179	
11041	8313	
6606	9405	
7454	27	
3371	9252	
16301	4817	
3474	6863	
10269	1423	
4710	1871	
11549	1855	
14700	9716	
17293	450	
11825	972	
1645	7022	
12555	7481	
19959	2360	
16440	7966	
3912	1647	
10883	1974	
5017	355	
12261	4576	
5004	8432	
263	9947	
16482	2027	
5990	2138	
18249	7639	
19599	6836	
2899	628	
4170	3260	
13218	5798	
10132	183	
13407	6093	
6628	8655	
6601	8790	
4015	2803	
5355	5341	
17766	2408	
9414	4621	
10941	8129	
19118	9638	
6887	1078	
2737	2378	
4285	676	
18161	7748	
16573	5873	
6163	3749	
1167	6698	
19376	7789	
11715	9803	
6249	8114	
3094	6122	
18967	1007	
12948	2160	
15872	9004	
15799	8437	
14694	3318	
9741	2359	
16281	5548	
2871	1494	
8525	1893	
2382	9536	
4646	6912	
4449	5364	
239	5690	
6073	53	
9387	7270	
16925	4541	
19331	5868	
16753	3467	
6973	1137	
345	3499	
17838	7998	
3292	9888	
17990	9424	
6276	4400	
14249	6187	
11233	8156	
5630	5691	
5549	3034	
13121	8377	
1066	7842	
5651	6167	
19080	3265	
6897	56	
10499	125	
19522	6415	
15688	198	
169	4850	
15480	9125	
17307	746	
4230	8532	
5610	7978	
1722	9193	
16864	5786	
3960	9921	
6759	4831	
4410	4949	
15461	2584	
19866	5051	
3782	8552	
5580	1339	
3409	5195	
15176	8940	
18844	86	
7653	2171	
2204	8384	
11841	2119	
16180	3975	
10685	4012	
6830	6304	
229	427	
13672	5599	
13614	7570	
7014	5775	
19288	5597	
966	94	
19090	7640	
19856	824	
188	9679	
14955	8607	
13640	3733	
13133	8388	
7930	6429	
13867	7508	
3055	2057	
12142	9586	
6681	6381	
4711	3501	
12616	6478	
16985	941	
805	6732	
10644	1840	
13240	2361	
13538	5707	
5833	7749	
8890	6207	
16579	6408	
2419	8698	
19796	8298	
10034	7047	
18450	2307	
676	787	
14488	4362	
17031	2733	
7917	2684	
13378	2521	
4197	2044	
3797	5360	
17281	7649	
13004	872	
13906	96	
16365	1100	
10747	4134	
15888	4760	
1396	2370	
11918	9539	
16331	7614	
1202	120	
18917	3672	
17293	5619	
9666	4209	
9382	4693	
12062	5713	
206	8260	
11475	8868	
8624	3571	
14940	2133	
5063	3993	
13717	8486	
10891	320	
14430	1097	
9347	6764	
5310	9966	
3230	7685	
15396	8394	
9085	5059	
19529	3760	
15720	7174	
11633	7310	
7328	7135	
17073	6247	
13428	5679	
11978	9592	
10190	314	
7283	5962	
11013	1846	
15669	803	
1237	294	
79	392	
1579	830	
8346	1859	
11930	8274	
5415	4685	
5772	2703	
10373	8169	
18930	742	
10239	7613	
10524	9184	
8033	2877	
3332	9923	
8603	4470	
19076	16	
19646	4564	
10856	9333	
16963	3568	
9406	2342	
7179	3449	
11946	7187	
17441	669	
1078	3461	
